"","BB","CC","CS","LT","MM","PS","RS","RWF","SMB","SS","ST","WS"
"2006_006",0,0,0,0,0,0.0379746835443038,0,0,0.060126582278481,0,0.00316455696202532,0
"2006_007",0,0,0,0,0,0,0,0,0.0489296636085627,0.00305810397553517,0.00305810397553517,0
"2006_008",0,0,0,0,0,0.0029585798816568,0,0,0.0473372781065089,0.00591715976331361,0,0
"2006_009",0,0.00153374233128834,0,0,0,0.00460122699386503,0,0,0.107361963190184,0.00920245398773006,0,0
"2006_010",0,0.00285171102661597,0.00190114068441065,0,0,0.032319391634981,0,0.00285171102661597,0.130228136882129,0.00190114068441065,0.00570342205323194,0
"2006_011",0,0,0,0,0,0.00431965442764579,0,0.00215982721382289,0.161987041036717,0,0,0
"2006_012",0,0,0,0.003125,0,0.00625,0,0.003125,0.040625,0.003125,0.003125,0.0125
"2006_013",0,0,0,0,0,0.0100502512562814,0,0,0.105527638190955,0.0050251256281407,0,0.0050251256281407
"2006_014",0,0,0,0,0,0.00655737704918033,0,0,0.0754098360655738,0.00655737704918033,0.00983606557377049,0.0131147540983607
"2006_015",0,0,0,0,0,0.0103092783505155,0,0,0.0463917525773196,0,0.0103092783505155,0.0412371134020619
"2006_016",0,0,0,0,0,0.0139372822299652,0,0,0.121951219512195,0,0.00348432055749129,0
"2006_017",0,0,0,0,0,0,0,0.00561797752808989,0.0617977528089888,0,0,0.00280898876404494
"2006_018",0,0,0,0,0,0.0354609929078014,0,0,0.0354609929078014,0,0,0.00709219858156028
"2006_019",0,0.0104895104895105,0,0,0,0.0559440559440559,0,0,0.0244755244755245,0.013986013986014,0.020979020979021,0
"2006_020",0,0.00172117039586919,0.00172117039586919,0.00172117039586919,0,0.0413080895008606,0,0,0.134251290877797,0.00344234079173838,0.00344234079173838,0.00344234079173838
"2006_021",0,0.0826086956521739,0.0739130434782609,0,0,0.00869565217391304,0.00434782608695652,0,0.0130434782608696,0.00434782608695652,0,0.00434782608695652
"2006_022",0,0,0,0,0,0,0,0.00862068965517241,0.021551724137931,0,0,0
"2006_023",0,0.00606060606060606,0.00303030303030303,0,0,0.00151515151515152,0,0,0.05,0.00303030303030303,0.00606060606060606,0.00151515151515152
"2006_024",0,0,0,0,0.00307692307692308,0.0215384615384615,0,0,0.0492307692307692,0.00307692307692308,0.00615384615384615,0.00307692307692308
"2006_025",0,0.00459418070444104,0.00153139356814701,0,0.00306278713629403,0.0842266462480858,0,0,0.0551301684532925,0.00306278713629403,0.0153139356814701,0.00153139356814701
"2006_026",0,0.00396825396825397,0,0,0,0.0436507936507936,0,0,0.150793650793651,0,0,0
"2006_027",0,0.00558659217877095,0.00931098696461825,0,0.0037243947858473,0.0837988826815642,0,0,0.0986964618249535,0,0.0074487895716946,0
"2006_028",0,0.003003003003003,0,0,0,0.015015015015015,0,0,0.015015015015015,0.003003003003003,0,0.003003003003003
"2006_029",0,0,0,0,0,0.00465116279069767,0,0,0.26046511627907,0.00465116279069767,0,0
"2006_030",0,0,0,0,0,0.0130293159609121,0,0.00325732899022801,0.208469055374593,0,0,0
"2006_031",0,0.000672494956287828,0,0.000672494956287828,0,0.00537995965030262,0.00268997982515131,0.0275722932078009,0.0121049092131809,0.00201748486886348,0.00403496973772697,0
"2006_032",0,0,0.0144927536231884,0,0,0.0144927536231884,0,0,0.0434782608695652,0,0,0.0144927536231884
"2007_001",0,0,0,0,0,0.0869565217391304,0.0173913043478261,0,0.173913043478261,0.156521739130435,0,0
"2007_002",0,0,0,0,0,0,0.0116009280742459,0.00464037122969838,0.00232018561484919,0.00232018561484919,0.00232018561484919,0
"2007_003",0,0,0,0,0,0.00285714285714286,0.00285714285714286,0,0.0371428571428571,0.0114285714285714,0,0
"2007_004",0,0,0,0,0,0,0.0145985401459854,0.0024330900243309,0,0.0024330900243309,0,0
"2007_005",0,0.0229095074455899,0.0274914089347079,0,0.0274914089347079,0.155784650630011,0.0183276059564719,0,0.0549828178694158,0,0.0274914089347079,0.0183276059564719
"2007_006",0,0.00278551532033426,0,0,0,0.0362116991643454,0,0,0.0584958217270195,0,0.00557103064066852,0
"2007_007",0,0,0,0.00246913580246914,0,0.00246913580246914,0,0,0.0222222222222222,0.00493827160493827,0,0.00493827160493827
"2007_008",0,0,0,0,0,0,0,0,0.0138568129330254,0.0023094688221709,0,0.0023094688221709
"2007_009",0,0,0,0,0,0,0,0,0.0281124497991968,0,0,0
"2007_010",0,0.00072992700729927,0.00072992700729927,0,0.00072992700729927,0.0328467153284672,0,0.00072992700729927,0.0656934306569343,0.00364963503649635,0.00072992700729927,0.00072992700729927
"2007_011",0,0,0,0,0,0.0271398747390397,0.00208768267223382,0.00208768267223382,0.0563674321503132,0.00208768267223382,0,0
"2007_012",0,0,0,0.0025706940874036,0,0.0077120822622108,0.0025706940874036,0.0025706940874036,0.0077120822622108,0.0077120822622108,0.0025706940874036,0.0025706940874036
"2007_013",0,0,0,0,0,0.016,0,0,0.1,0,0.004,0
"2007_014",0.00169491525423729,0,0,0,0,0.0220338983050847,0,0,0.0661016949152542,0.00508474576271186,0,0.00338983050847458
"2007_015",0,0,0,0,0,0.0172413793103448,0,0,0.0301724137931034,0,0,0.0129310344827586
"2007_016",0,0,0,0,0,0.0150375939849624,0,0,0.0476190476190476,0,0.0050125313283208,0.0050125313283208
"2007_017",0,0,0,0.00475059382422803,0,0.00237529691211401,0,0.00475059382422803,0.0356294536817102,0.00475059382422803,0,0.00237529691211401
"2007_018",0,0,0.196261682242991,0,0.00934579439252336,0.00934579439252336,0,0,0.0186915887850467,0,0,0
"2007_019",0,0.00617283950617284,0.00925925925925926,0.00308641975308642,0,0.0339506172839506,0,0.00308641975308642,0.0154320987654321,0.00925925925925926,0.0123456790123457,0.00308641975308642
"2007_020",0,0.00635593220338983,0.0211864406779661,0,0,0.0211864406779661,0,0.00211864406779661,0.0677966101694915,0.00211864406779661,0.00423728813559322,0.00423728813559322
"2007_021",0,0.00809716599190283,0.0445344129554656,0,0,0.00809716599190283,0.00404858299595142,0.00404858299595142,0,0.00809716599190283,0,0
"2007_022",0,0,0,0,0,0,0.00904977375565611,0.0271493212669683,0.00904977375565611,0.00452488687782805,0,0.00452488687782805
"2007_023",0,0.00226500566251416,0.00226500566251416,0,0,0.00226500566251416,0.00566251415628539,0.0135900339750849,0.0226500566251416,0.00566251415628539,0.00792751981879955,0
"2007_024",0,0.00704225352112676,0,0,0,0.00352112676056338,0,0,0.0246478873239437,0.0176056338028169,0.0140845070422535,0.00352112676056338
"2007_025",0,0.00959692898272553,0.0153550863723608,0,0,0.0383877159309021,0,0,0.0153550863723608,0.00959692898272553,0.00959692898272553,0
"2007_026",0,0.00363636363636364,0.00363636363636364,0,0,0.0290909090909091,0,0,0.0436363636363636,0,0,0
"2007_027",0,0.00229885057471264,0.00919540229885057,0,0.00229885057471264,0.0459770114942529,0,0,0.0298850574712644,0.0114942528735632,0.00229885057471264,0.00229885057471264
"2007_028",0,0.00641025641025641,0.00427350427350427,0,0,0.00641025641025641,0,0.014957264957265,0.00854700854700855,0.00213675213675214,0.00213675213675214,0.00213675213675214
"2007_029",0,0,0.00943396226415094,0,0,0.0141509433962264,0,0,0.0566037735849057,0,0,0
"2007_030",0,0,0,0,0,0.0324324324324324,0,0,0.0810810810810811,0,0,0
"2007_031",0,0.00132538104705103,0,0.00132538104705103,0,0.00198807157057654,0.00132538104705103,0.0337972166998012,0.00530152418820411,0.00132538104705103,0.00265076209410205,0
"2007_032",0,0.0091324200913242,0.0684931506849315,0,0,0.0273972602739726,0,0,0.0091324200913242,0.0045662100456621,0.0045662100456621,0.0228310502283105
"2008_001",0,0,0,0,0,0.180645161290323,0,0,0.696774193548387,0.103225806451613,0,0
"2008_002",0,0,0,0.0029940119760479,0,0.00898203592814371,0.0029940119760479,0,0.00598802395209581,0.0029940119760479,0,0
"2008_003",0,0,0,0,0,0,0,0,0.127551020408163,0,0,0
"2008_004",0,0.00268096514745308,0,0,0.00268096514745308,0.0187667560321716,0.00804289544235925,0.00536193029490617,0.00268096514745308,0.00536193029490617,0,0.00804289544235925
"2008_005",0,0.131045241809672,0.0873634945397816,0,0.0686427457098284,0.511700468018721,0.0374414976599064,0,0.0686427457098284,0,0.0124804992199688,0.0124804992199688
"2008_006",0,0.00609756097560976,0,0,0,0.0579268292682927,0,0,0.0975609756097561,0.00304878048780488,0,0.00609756097560976
"2008_007",0,0.0024390243902439,0,0,0,0.0024390243902439,0.0024390243902439,0,0.0292682926829268,0.0024390243902439,0.0024390243902439,0
"2008_008",0,0,0,0,0,0.00591715976331361,0,0,0.0443786982248521,0,0.0029585798816568,0
"2008_009",0,0,0,0,0,0.00208333333333333,0,0,0.0541666666666667,0.00625,0,0
"2008_010",0,0.010958904109589,0,0,0,0.0547945205479452,0,0.00136986301369863,0.0465753424657534,0.00410958904109589,0,0
"2008_011",0,0,0,0,0,0.0072992700729927,0,0,0.102189781021898,0,0,0
"2008_012",0,0.00408163265306122,0,0.00408163265306122,0,0.0122448979591837,0,0,0.0244897959183673,0,0,0.00408163265306122
"2008_013",0,0,0,0,0,0.0115606936416185,0,0,0.092485549132948,0.00867052023121387,0,0.00289017341040462
"2008_014",0,0.00420168067226891,0.00840336134453781,0,0,0.0399159663865546,0,0,0.0483193277310924,0.00630252100840336,0.00210084033613445,0.0126050420168067
"2008_015",0,0,0.0342857142857143,0,0,0.0914285714285714,0,0,0.148571428571429,0.00571428571428571,0,0.00571428571428571
"2008_016",0,0.0117302052785924,0,0,0,0.0205278592375367,0.00293255131964809,0,0.0439882697947214,0,0,0
"2008_017",0,0,0.0104166666666667,0,0,0.00694444444444444,0.00347222222222222,0,0.0625,0.00694444444444444,0,0
"2008_018",0,0.140740740740741,0,0,0.00740740740740741,0.0222222222222222,0.00740740740740741,0,0,0.00740740740740741,0,0
"2008_019",0,0.0483383685800604,0.027190332326284,0,0,0.0725075528700906,0.00604229607250755,0,0.00906344410876133,0.00604229607250755,0.00302114803625378,0.00302114803625378
"2008_020",0,0.012216404886562,0.0279232111692845,0,0,0.0226876090750436,0.00174520069808028,0,0.0383944153577661,0,0.00174520069808028,0.00174520069808028
"2008_021",0,0.029045643153527,0.029045643153527,0,0,0.004149377593361,0.020746887966805,0.004149377593361,0.004149377593361,0.004149377593361,0,0
"2008_022",0,0,0,0,0,0,0,0.00763358778625954,0,0.00763358778625954,0,0
"2008_023",0,0.0133136094674556,0,0,0,0.00591715976331361,0.0029585798816568,0.0014792899408284,0.014792899408284,0,0.0029585798816568,0.0014792899408284
"2008_024",0,0.01,0.01,0,0,0.0166666666666667,0.00666666666666667,0,0.03,0,0.00333333333333333,0
"2008_025",0,0.0533980582524272,0.0509708737864078,0,0,0.0364077669902913,0.00485436893203883,0,0.00970873786407767,0,0.00242718446601942,0.00728155339805825
"2008_026",0,0,0.0106382978723404,0,0,0.0531914893617021,0,0,0.113475177304965,0,0.00354609929078014,0.0106382978723404
"2008_027",0,0.0177514792899408,0,0,0.00591715976331361,0.118343195266272,0.0029585798816568,0,0.029585798816568,0,0.00591715976331361,0.00887573964497041
"2008_028",0,0.0025974025974026,0,0.0025974025974026,0.0025974025974026,0.038961038961039,0.0181818181818182,0,0.00519480519480519,0,0,0
"2008_029",0,0,0,0,0.00568181818181818,0.0227272727272727,0,0,0.0965909090909091,0.00568181818181818,0,0
"2008_030",0,0,0,0.00398406374501992,0,0.0318725099601594,0,0,0.0956175298804781,0,0,0.00398406374501992
"2008_031",0,0.0035650623885918,0,0.0011883541295306,0,0.0101010101010101,0.0053475935828877,0.0035650623885918,0.005941770647653,0.0017825311942959,0.0011883541295306,0.0005941770647653
"2008_032",0,0.0208333333333333,0,0,0,0.00520833333333333,0,0,0.00520833333333333,0.00520833333333333,0.0104166666666667,0.00520833333333333
"2009_001",0,0,0,0,0,0.149152542372881,0.284745762711864,0,0.284745762711864,0.0135593220338983,0.0406779661016949,0
"2009_002",0,0,0,0.00182481751824818,0,0.0072992700729927,0.0948905109489051,0,0.00364963503649635,0,0.00182481751824818,0.00182481751824818
"2009_003",0,0,0,0,0,0.00495049504950495,0.0148514851485149,0.00495049504950495,0.108910891089109,0,0,0
"2009_004",0,0,0,0,0,0.00537634408602151,0.0833333333333333,0,0,0.00537634408602151,0,0
"2009_005",0,0.111665004985045,0.0319042871385842,0,0.0319042871385842,0.315054835493519,0,0,0.0717846460618146,0.00797607178464606,0.00398803589232303,0.0119641076769691
"2009_006",0,0.0134730538922156,0.00449101796407186,0,0,0.0209580838323353,0,0,0.062874251497006,0,0.0029940119760479,0.0029940119760479
"2009_007",0,0.0012987012987013,0,0,0,0.0012987012987013,0.00779220779220779,0,0.0571428571428571,0.0012987012987013,0,0.0012987012987013
"2009_008",0,0.0028735632183908,0,0,0,0,0.0028735632183908,0,0.0890804597701149,0.0028735632183908,0,0
"2009_009",0,0.0087719298245614,0.0012531328320802,0,0,0.0050125313283208,0.0012531328320802,0,0.081453634085213,0.0112781954887218,0,0.0012531328320802
"2009_010",0,0.00650195058517555,0.00390117035110533,0,0,0.0247074122236671,0.00260078023407022,0,0.0728218465539662,0.00390117035110533,0,0.00260078023407022
"2009_011",0,0,0,0,0,0.0416666666666667,0,0,0.0583333333333333,0,0.00416666666666667,0
"2009_012",0,0.0026525198938992,0,0,0,0.0106100795755968,0.0026525198938992,0,0.026525198938992,0,0,0.00530503978779841
"2009_013",0,0.00854700854700855,0,0,0,0.00854700854700855,0,0,0.0170940170940171,0,0,0
"2009_014",0,0,0.00519480519480519,0,0,0.0337662337662338,0,0,0.0467532467532468,0,0,0.00519480519480519
"2009_015",0,0.00671140939597315,0.00671140939597315,0,0,0.0201342281879195,0,0,0.0738255033557047,0,0,0.00671140939597315
"2009_016",0,0,0,0,0,0.012987012987013,0.00649350649350649,0,0.0584415584415584,0,0,0
"2009_017",0,0,0,0,0,0.00833333333333333,0.00833333333333333,0,0.00833333333333333,0,0,0
"2009_018",0,0,0,0.00409836065573771,0,0,0.00409836065573771,0,0,0,0,0
"2009_019",0,0.00628930817610063,0.00209643605870021,0,0,0.00209643605870021,0.00628930817610063,0,0,0,0.00209643605870021,0
"2009_020",0,0.0104602510460251,0.00627615062761506,0,0,0.0439330543933054,0.00418410041841004,0,0.0648535564853557,0,0.00209205020920502,0
"2009_021",0,0.0164835164835165,0.0549450549450549,0,0,0.00915750915750916,0.00732600732600733,0,0.00183150183150183,0,0,0.00915750915750916
"2009_022",0,0.00141242937853107,0.00141242937853107,0,0,0,0.018361581920904,0,0.00564971751412429,0,0,0.00141242937853107
"2009_023",0,0.010989010989011,0.00137362637362637,0,0,0.010989010989011,0.00549450549450549,0.00137362637362637,0.00686813186813187,0,0,0
"2009_024",0,0.0146627565982405,0.00293255131964809,0,0.00293255131964809,0.0410557184750733,0,0,0.0381231671554252,0,0,0
"2009_025",0,0.028,0.058,0,0.006,0.088,0.002,0,0.048,0.004,0.002,0.002
"2009_026",0,0.00403225806451613,0.0161290322580645,0,0,0.0443548387096774,0,0,0.0604838709677419,0,0,0.00403225806451613
"2009_027",0,0.00398406374501992,0.0119521912350598,0,0,0.0418326693227092,0,0,0.0378486055776892,0.00199203187250996,0.00398406374501992,0
"2009_028",0,0,0.00594059405940594,0,0,0.0217821782178218,0.0217821782178218,0,0,0,0,0.00198019801980198
"2009_029",0,0,0,0,0,0.00518134715025907,0.00690846286701209,0,0.0224525043177893,0,0,0
"2009_030",0.00354609929078014,0,0,0,0,0.0283687943262411,0,0,0.117021276595745,0.00354609929078014,0,0
"2009_031",0,0,0,0,0.00125786163522013,0.00251572327044025,0.00314465408805031,0.00377358490566038,0.0106918238993711,0.000628930817610063,0.00188679245283019,0
"2009_032",0,0.0220264317180617,0.00881057268722467,0,0,0.0352422907488987,0,0,0.039647577092511,0,0.00440528634361234,0
"2010_001",0,0,0,0,0,0.314465408805031,0.150943396226415,0,0.238993710691824,0.0880503144654088,0.0125786163522013,0
"2010_002",0,0.00263852242744063,0,0,0,0,0.406332453825858,0.00527704485488127,0.00263852242744063,0.00263852242744063,0,0
"2010_003",0,0,0,0,0,0.00216919739696312,0.0867678958785249,0,0.0368763557483731,0.00867678958785249,0,0
"2010_004",0,0,0,0.00467289719626168,0,0,0.418224299065421,0,0,0,0.00467289719626168,0
"2010_005",0,0.0627306273062731,0.118081180811808,0,0.044280442804428,0.173431734317343,0.0590405904059041,0,0.0553505535055351,0.00738007380073801,0.014760147601476,0.00738007380073801
"2010_006",0,0.00746268656716418,0.00597014925373134,0.00298507462686567,0,0.0238805970149254,0.00597014925373134,0,0.0417910447761194,0.00597014925373134,0,0
"2010_007",0,0.00226757369614512,0,0,0,0.00453514739229025,0.0702947845804989,0.00113378684807256,0.0215419501133787,0.00226757369614512,0.00340136054421769,0
"2010_008",0,0,0,0.00377358490566038,0,0.00377358490566038,0.0377358490566038,0,0.0339622641509434,0.00377358490566038,0,0
"2010_009",0,0.00528169014084507,0,0.00176056338028169,0.00176056338028169,0.022887323943662,0.00528169014084507,0,0.0422535211267606,0.0211267605633803,0,0.00176056338028169
"2010_010",0,0.00314465408805031,0.00314465408805031,0.00157232704402516,0,0.0125786163522013,0.00471698113207547,0,0.0581761006289308,0.00471698113207547,0.00628930817610063,0
"2010_011",0,0.0025,0.005,0,0,0.03,0.0125,0,0.0325,0.0025,0,0
"2010_012",0,0.00294985250737463,0,0.00294985250737463,0,0.00589970501474926,0.165191740412979,0.00294985250737463,0.0206489675516224,0.0117994100294985,0,0.00884955752212389
"2010_013",0,0,0,0,0,0.00823045267489712,0.0452674897119342,0,0.0123456790123457,0.00823045267489712,0,0.00411522633744856
"2010_014",0,0.00256410256410256,0,0,0,0.0230769230769231,0,0,0.0307692307692308,0.0102564102564103,0,0.00256410256410256
"2010_015",0,0.00662251655629139,0.00993377483443709,0,0,0.0165562913907285,0,0,0.0165562913907285,0.00993377483443709,0.00993377483443709,0.0033112582781457
"2010_016",0,0,0.0142348754448399,0,0,0.00711743772241993,0.0106761565836299,0,0.0320284697508897,0.00355871886120996,0,0.0106761565836299
"2010_017",0,0,0.0101781170483461,0,0,0.00508905852417303,0.089058524173028,0,0.0229007633587786,0,0,0.00254452926208651
"2010_018",0,0.0663716814159292,0.0752212389380531,0,0.0265486725663717,0.0176991150442478,0.0309734513274336,0,0.0132743362831858,0.00884955752212389,0.0132743362831858,0
"2010_019",0,0.0257731958762887,0.0257731958762887,0,0,0.0103092783505155,0.0979381443298969,0,0.0103092783505155,0.0103092783505155,0.0103092783505155,0
"2010_020",0,0.00436681222707424,0.00436681222707424,0,0.00436681222707424,0.0174672489082969,0.00436681222707424,0,0.0305676855895196,0.00436681222707424,0.00218340611353712,0.00436681222707424
"2010_021",0,0.00208333333333333,0.00416666666666667,0,0,0.00208333333333333,0.266666666666667,0,0,0.00625,0,0.00416666666666667
"2010_022",0,0,0.00202839756592292,0,0,0,0.494929006085193,0,0.00811359026369168,0.00608519269776876,0.00202839756592292,0
"2010_023",0,0.00403225806451613,0.00161290322580645,0.000806451612903226,0,0.00161290322580645,0.178225806451613,0.00161290322580645,0.00564516129032258,0.00161290322580645,0.00241935483870968,0
"2010_024",0,0.00378787878787879,0,0,0,0.0227272727272727,0,0,0.0378787878787879,0.00757575757575758,0,0
"2010_025",0,0.0440251572327044,0.0943396226415094,0,0.00628930817610063,0.0146750524109015,0,0,0.0167714884696017,0.00209643605870021,0.00419287211740042,0.00209643605870021
"2010_026",0,0,0.0233463035019455,0,0,0.0116731517509728,0.00389105058365759,0,0.0778210116731518,0,0,0
"2010_027",0,0.0197368421052632,0.00219298245614035,0,0.0109649122807018,0.0241228070175439,0,0,0.0087719298245614,0.00657894736842105,0.0043859649122807,0.00219298245614035
"2010_028",0,0.00810810810810811,0.00405405405405405,0,0.00675675675675676,0.00675675675675676,0.00810810810810811,0,0.00675675675675676,0.00135135135135135,0.0027027027027027,0
"2010_029",0,0,0.0138888888888889,0,0,0.00694444444444444,0.0173611111111111,0.00347222222222222,0.0381944444444444,0,0,0
"2010_030",0,0,0,0,0,0.014519056261343,0.00362976406533575,0,0.0798548094373866,0.00362976406533575,0,0
"2010_031",0,0.00646551724137931,0,0,0.0021551724137931,0.0021551724137931,0.0452586206896552,0.00431034482758621,0.0172413793103448,0.0193965517241379,0.00431034482758621,0
"2010_032",0,0,0.00263157894736842,0.00263157894736842,0,0.00526315789473684,0.15,0,0,0.00526315789473684,0.00263157894736842,0
"2011_001",0,0,0,0.0151515151515152,0,0.121212121212121,0,0,0.257575757575758,0,0.0151515151515152,0.0151515151515152
"2011_002",0,0,0,0,0,0.00446760982874162,0.442293373045421,0,0.00446760982874162,0.00223380491437081,0,0.000744601638123604
"2011_003",0,0,0,0.00153609831029186,0,0.00307219662058372,0.161290322580645,0,0.0245775729646697,0.010752688172043,0,0
"2011_004",0,0,0,0,0,0.00501672240802676,0.20066889632107,0,0.000836120401337793,0.00334448160535117,0.000836120401337793,0
"2011_005",0,0.0547945205479452,0.0758693361433087,0,0.0800842992623814,0.286617492096944,0.101159114857745,0,0.071654373024236,0.0168598524762908,0.0126448893572181,0
"2011_006",0,0,0,0,0,0.0299003322259136,0.00830564784053156,0,0.0299003322259136,0.00830564784053156,0.00166112956810631,0.00166112956810631
"2011_007",0,0.00372670807453416,0,0.00496894409937888,0,0.00869565217391304,0.0571428571428571,0,0.0149068322981366,0.0136645962732919,0,0.00124223602484472
"2011_008",0,0,0,0,0,0.0032258064516129,0.0483870967741935,0,0.00967741935483871,0.0032258064516129,0,0
"2011_009",0,0.00276625172890733,0,0.004149377593361,0,0.0152143845089903,0.0719225449515906,0,0.016597510373444,0.00276625172890733,0,0
"2011_010",0,0.00671140939597315,0.00805369127516779,0.00134228187919463,0,0.0201342281879195,0.00268456375838926,0.00134228187919463,0.0442953020134228,0,0,0.00402684563758389
"2011_011",0,0.00462962962962963,0.00231481481481481,0,0,0.00462962962962963,0.0324074074074074,0,0.0231481481481481,0.00462962962962963,0,0
"2011_012",0,0,0,0.00152905198776758,0,0.00764525993883792,0.287461773700306,0.00305810397553517,0.0122324159021407,0.0152905198776758,0,0.00611620795107034
"2011_013",0,0,0,0.00980392156862745,0,0.0326797385620915,0.107843137254902,0,0.0294117647058824,0.0065359477124183,0.00326797385620915,0.00980392156862745
"2011_014",0,0.00289855072463768,0.00289855072463768,0,0,0.0318840579710145,0.00579710144927536,0,0.0318840579710145,0.0115942028985507,0,0.0115942028985507
"2011_015",0,0,0.010989010989011,0.00366300366300366,0,0.0402930402930403,0.00366300366300366,0,0.0183150183150183,0.00732600732600733,0.00366300366300366,0.021978021978022
"2011_016",0,0.0163934426229508,0,0,0.00409836065573771,0.0122950819672131,0.0204918032786885,0,0.0204918032786885,0.00819672131147541,0.00409836065573771,0
"2011_017",0,0,0,0,0,0,0.100686498855835,0,0.0183066361556064,0.0045766590389016,0,0
"2011_018",0,0.0310734463276836,0,0,0.00282485875706215,0.0282485875706215,0.0847457627118644,0,0.0141242937853107,0.0169491525423729,0,0.00282485875706215
"2011_019",0,0.029126213592233,0.00970873786407767,0,0,0.0388349514563107,0.101941747572816,0,0.00485436893203883,0.0194174757281553,0,0
"2011_020",0,0.0152173913043478,0,0,0,0.0391304347826087,0.00217391304347826,0,0.0695652173913043,0.00434782608695652,0,0.00434782608695652
"2011_021",0,0.0275735294117647,0.03125,0.00183823529411765,0,0.00919117647058824,0.0257352941176471,0,0.00735294117647059,0.0147058823529412,0,0
"2011_022",0,0,0,0,0,0,0.0161290322580645,0,0.00645161290322581,0.00161290322580645,0,0.0032258064516129
"2011_023",0,0.0037593984962406,0,0,0,0.0012531328320802,0.0213032581453634,0.0012531328320802,0.0100250626566416,0.0037593984962406,0.0012531328320802,0
"2011_024",0,0.0181268882175227,0.00604229607250755,0.00302114803625378,0,0.00302114803625378,0,0,0.0211480362537764,0.00302114803625378,0,0
"2011_025",0,0.0033955857385399,0.0169779286926995,0.00169779286926995,0,0.0152801358234295,0.0033955857385399,0,0.0118845500848896,0.0033955857385399,0.00169779286926995,0.00169779286926995
"2011_026",0,0.00467289719626168,0.014018691588785,0.00467289719626168,0,0,0,0,0.014018691588785,0,0,0
"2011_027",0,0,0.00170357751277683,0,0,0.030664395229983,0.00170357751277683,0,0.00681431005110733,0.00340715502555366,0,0
"2011_028",0,0.0131964809384164,0,0.00146627565982405,0.0102639296187683,0.00439882697947214,0.102639296187683,0,0.00146627565982405,0,0.00293255131964809,0.00293255131964809
"2011_029",0,0.00162337662337662,0,0,0,0.00487012987012987,0.00649350649350649,0,0.0194805194805195,0.00487012987012987,0,0.00162337662337662
"2011_030",0,0,0,0,0,0.00377358490566038,0,0,0.0584905660377358,0.00188679245283019,0,0
"2011_031",0,0.00155884645362432,0.00038971161340608,0.00038971161340608,0.00038971161340608,0.00467653936087295,0.0740452065471551,0.0019485580670304,0.00389711613406079,0.00506625097427903,0,0.00038971161340608
"2011_032",0,0.00625,0.00625,0,0,0.01875,0,0,0.025,0.01875,0,0
"2012_001",0,0.010230179028133,0,0,0,0.104398138442833,0,0,0.188112308358839,0,0,0.0160440512627004
"2012_002",0,0,0,0,0,0.0340785055866781,0.0931587022426654,0.000456204379562044,0.00786193495225035,0.000456204379562044,0.000877434371137444,0
"2012_003",0,0,0,0,0,0.0239608663978412,0.000600240096038415,0,0.0761561034670278,0.00120048019207683,0,0.000712250712250712
"2012_004",0,0.00116622281402574,0.000277777777777778,0,0,0.0529627163781625,0.055383192779997,0,0.00288578192040243,0.000277777777777778,0.000943556739162598,0.000555555555555556
"2012_005",0,0.019115004492363,0.0488814016172507,0,0.0564330637915544,0.460790655884996,0,0,0.14122641509434,0,0.00179694519317161,0.00859389038634322
"2012_006",0,0,0.000998003992015968,0,0.000998003992015968,0.0284502423723981,0.000998003992015968,0,0.0929141716566866,0.00159324208725406,0.00159324208725406,0.00318648417450813
"2012_007",0,0,0,0,0,0.0161842170038891,0,0,0.0622015458081032,0.00204918032786885,0.00218456161079112,0.0015015015015015
"2012_008",0,0,0,0,0,0.0166904859126174,0,0,0.0652477201578876,0.00268817204301075,0.00345379066285559,0.00210970464135021
"2012_009",0,0.000669344042838019,0.000669344042838019,0,0,0.0375051144240662,0,0,0.104137618724155,0.000494559841740851,0.000669344042838019,0.000669344042838019
"2012_010",0,0.00316872915742972,0.00195567144719687,0,0,0.0501487422391377,0,0,0.0651590510347572,0,0.000561167227833895,0.000561167227833895
"2012_011",0,0,0.000844594594594595,0,0,0.0384522572022572,0,0,0.0508228499299928,0,0,0.00162952395095252
"2012_012",0,0,0,0,0,0.0558148919694177,0.00180505415162455,0,0.0247581445570255,0.00151057401812689,0.00151057401812689,0.00512068232137599
"2012_013",0,0,0,0,0,0.0550103122110803,0.00193798449612403,0,0.0773949221250267,0,0,0.0107567029372022
"2012_014",0,0.00137362637362637,0.00137362637362637,0,0,0.0661118293471235,0,0,0.0551228183581125,0.00147058823529412,0.00274725274725275,0.00137362637362637
"2012_015",0,0,0,0,0,0.0616883116883117,0,0,0.0974025974025974,0,0,0.00324675324675325
"2012_016",0,0,0,0,0,0.0303030303030303,0,0,0.0562770562770563,0,0,0.0173160173160173
"2012_017",0,0,0,0,0,0.00459770114942529,0,0,0.0390804597701149,0,0,0
"2012_018",0,0.00573613766730402,0.0229445506692161,0,0.0152963671128107,0.0803059273422562,0,0,0.0152963671128107,0,0,0.00382409177820268
"2012_019",0,0.00609756097560976,0.0792682926829268,0,0.00609756097560976,0.0823170731707317,0,0,0.0365853658536585,0,0,0.00304878048780488
"2012_020",0,0,0.00568181818181818,0,0.00946969696969697,0.0700757575757576,0.00189393939393939,0,0.0946969696969697,0,0.00189393939393939,0
"2012_021",0,0.00189753320683112,0.0094876660341556,0,0.00189753320683112,0.079696394686907,0,0,0.0170777988614801,0,0,0
